canonical_smiles,MW,AMW
N=C(N)c1ccc(C[C@H]2NC(=O)[C@H](Cc3ccc(O)cc3)NC(=O)CSC[C@H](C(=O)N[C@@H](CCCCN)C(=O)NCC(=O)N[C@@H](CSCC(=O)CC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)NCC(=O)N[C@@H](CS)C(=O)O)C(=O)NCC(=O)NCC(=O)[C@@H]3CSC45SCC(NC(=O)CNC(=O)[C@H](CSCC(=O)CC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)NCC(=O)N[C@@H](CS)C(=O)O)NC(=O)CNC(=O)[C@H](CCCCN)NC(=O)[C@H]6CSCC(=O)N[C@@H](Cc7ccc(O)cc7)C(=O)N[C@H](Cc7ccc(C(=N)N)cc7)C(=O)NCC(=O)N[C@H](CC(=O)O)C(=O)N6)C(=O)N4CC(=O)N35)NC(=O)[C@@H](CC(=O)O)NC(=O)CNC2=O)cc1,3362.32000000005,7.87428571428584
COC1c2cc(C)c(C(=O)N=C(N)N)cc2S(=O)(=O)C1(C)C,325.43,7.93731707317072
COc1cc2c(cc1C[N+](C)(C)CSc1ccccc1)-c1ccccc1CC2.[Br-],470.51,8.25456140350877
N=C(N)c1ccc(C[C@H]2NC(=O)[C@H](Cc3ccc(O)cc3)NC(=O)CSC[C@H](C(=O)N[C@@H](CCCCN)C(=O)NCC(=O)N[C@@H](CS)C(=O)NCC(N)=O)NC(=O)[C@@H](CC(=O)O)NC(=O)CNC2=O)cc1,1030.29,7.92530769230769
CC/C=C\C[C@H](O)/C=C/C1C(=O)C[C@H](O)[C@@H]1C/C=C\CCCC(=O)O,350.5,6.37272727272727
CNCSC[C@H](NC(=O)[C@H]1CSCC(=O)N[C@@H](Cc2ccc(O)cc2)C(=O)N[C@H](CSCCCN)C(=O)NCC(=O)N[C@H](CC(=O)O)C(=O)N1)C(=O)NCC(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CSCNC(C)=O)C(=O)NCC(=O)N[C@@H](CSCNC(C)=O)C(N)=O,1655.19,7.88185714285714
O=C(O)CC1Nc2cc(/C=C/CCC3CCNCC3)ccc2CN(CCc2ccccc2)C1=O,461.66,6.69072463768115
CC(=O)NCSC[C@H](NC(=O)CNC(=O)CNC(=O)[C@H]1CSCC(=O)N[C@@H](Cc2ccc(O)cc2)C(=O)N[C@H](CSCCCN)C(=O)NCC(=O)N[C@H](CC(=O)O)C(=O)N1)C(=O)NCC(=O)N[C@@H](CSCNC(C)=O)C(=O)NCC(=O)NCC(=O)N[C@@H](CSCC(=O)CC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)NCC(=O)N[C@@H](CS)C(=O)O)C(=O)NCC(=O)[C@@H]1CSC23SCC(NC(=O)[C@H](CSCC(=O)CC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)NCC(=O)N[C@@H](CS)C(=O)O)NC(=O)CNC(=O)CNC(=O)[C@H](CSCNC(C)=O)NC(=O)CNC(=O)[C@H](CSCNC(C)=O)NC(=O)CNC(=O)CNC(=O)[C@H]4CSCC(=O)N[C@@H](Cc5ccc(O)cc5)C(=O)N[C@H](CSCCCN)C(=O)NCC(=O)N[C@H](CC(=O)O)C(=O)N4)C(=O)N2CC(=O)N13,4087.34000000007,8.09374257425756
CC(C)c1ccc(C(=O)N=C(N)N)cc1S(C)(=O)=O,283.39,7.87194444444444
CCCCC/C=C/C=C1/C(=O)C[C@H](O)[C@@H]1C/C=C\CCCC(=O)O,334.5,6.19444444444444
CCCCC[C@](C)(O)/C=C/C1C(=O)C=C[C@@H]1C/C=C\CCCC(=O)O,348.53,6.11456140350877
CCCCC[C@@H]1/C=C\C2C(=O)CC(O)[C@@H]2C/C=C\CCCC(=O)O1,334.5,6.19444444444444
N=C(N)c1ccc(NC(=O)c2ccc3c(c2)N[C@@H](CC(=O)O)C(=O)N(CCc2ccccc2)C3)cc1,485.59,7.70777777777777
CCCCC[C@H](O)/C=C/C1C(=O)C[C@H](O)[C@@H]1CCOCCCC(=O)O,356.51,6.25456140350877
CCCCC[C@H](O)/C=C/C1C(=O)CC(O)[C@@H]1C/C=C\CCCC(=O)O,352.52,6.18456140350877
COc1c(C)c(C)c(Cl)c(O)c1C/C=C(\C)CCC(=O)O,312.82,7.44809523809523
CC(=O)NCSC[C@H](NC(=O)CNC(=O)CNC(=O)[C@H]1CSCC(=O)N[C@@H](Cc2ccc(O)cc2)C(=O)N[C@H](CSCCCN)C(=O)NCC(=O)N[C@H](CC(=O)O)C(=O)N1)C(=O)NCC(=O)N[C@@H](CSCNC(C)=O)C(=O)NCC(=O)NCC(=O)N[C@@H](CSC1CC(=O)[N+]2(CCCNCCC2)C1=O)C(N)=O,1588.07,8.02055555555555
Cc1cc2c(cc1C(=O)N=C(N)N)S(=O)(=O)CC2(O)C(=O)c1ccccc1,387.45,8.80568181818181
CCCCC[C@H](O)/C=C/C1C(=O)C=C[C@@H]1C/C=C\CCCC(=O)O,334.5,6.19444444444444
CC[C@@H]1/C=C(\C)C[C@H](C)C[C@H](OC)[C@H]2O[C@@](O)(C(=O)C(=O)N3CCCC[C@H]3C(=O)O[C@H](/C(C)=C/[C@@H]3CC[C@@H](O)[C@H](OC)C3)[C@H](C)/C=C/C1=O)[C@H](C)C[C@@H]2OC,774.109999999999,6.34516393442622
N=C(N)c1ccc(C(=O)Nc2ccc3c(c2)NC(CC(=O)O)C(=O)N(CCc2ccccc2)C3)cc1,485.59,7.70777777777777
CC(=O)NCSC[C@H](NC(=O)CNC(=O)CNC(=O)[C@H]1CSCC(=O)N[C@@H](Cc2ccc(O)cc2)C(=O)N[C@H](CSCCCN)C(=O)NCC(=O)N[C@H](CC(=O)O)C(=O)N1)C(=O)NCC(=O)N[C@@H](CSCNC(C)=O)C(=O)NCC(=O)NCC(=O)N[C@@H](CSC1CCNC(=O)CNCCNC(=O)CNCCNC(=O)C1)C(N)=O,1690.21,7.93525821596243
C=Cc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)O)C(=O)OC2,316.38,7.35767441860465
CCCCC[C@H](O)/C=C/C1C(=O)C[C@H](O)[C@@H]1CCCCCCC(=O)O,354.54,6.00915254237287
CC(=O)NCSC[C@H](NC(=O)CNC(=O)CNC(=O)[C@H]1CSCC(=O)N[C@@H](Cc2ccc(O)cc2)C(=O)N[C@H](CSCCCN)C(=O)NCC(=O)N[C@H](CC(=O)O)C(=O)N1)C(=O)NCC(=O)N[C@@H](CSCNC(C)=O)C(=O)NCC(=O)NCC(=O)N[C@@H](CSCC(=O)CC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)NCC(=O)N[C@@H](CS)C(=O)O)C(N)=O,1909.5,7.95624999999999
O=C([C@H](Cc1ccc(OS(=O)(=O)c2cccc3cnccc23)cc1)NS(=O)(=O)c1cccc2cnccc12)N1CCN(c2ccc(F)cc2)CC1,725.879999999999,8.74554216867469
N=C(N)c1ccc(C[C@H]2NC(=O)[C@H](Cc3ccc(O)cc3)NC(=O)CSC[C@H](C(=O)N[C@@H](CCCCN)C(=O)NCC(=O)N[C@@H](CSCC(=O)CC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)NCC(=O)N[C@@H](CS)C(=O)O)C(=O)NCC(N)=O)NC(=O)[C@@H](CC(=O)O)NC(=O)CNC2=O)cc1,1546.99,7.69646766169154
CCCCC[C@](C)(O)/C=C/C1C(=O)C[C@H](O)[C@@H]1C/C=C\CCCC(=O)O,366.55,6.10916666666666
Cc1cc2c(cc1O)CCc1c-2ccc(O)c1C,240.32,7.06823529411764
N=C(N)c1ccc(CC(=O)N[C@H]2CCN([C@@H](CC(=O)O)C(=O)N[C@H](C(=O)O)C34CC5CC(CC(C5)C3)C4)C2=O)cc1.O=C(O)C(F)(F)F,681.739999999999,7.92720930232557
N=C(N)c1ccc(CC(=O)N[C@H]2CCN([C@@H](CC(=O)O)C(=O)N[C@@H](CC34CC5CC(CC(C5)C3)C4)C(=O)O)C2=O)cc1.O=C(O)C(F)(F)F,695.769999999999,7.8176404494382
CN(C)c1ccc2nc3ccc(N(C)C)cc3[s+]c2c1.O=[N+]([O-])c1ccc(NN=C(c2ccc(O)cc2)c2ccc(O)cc2)c([N+](=O)[O-])c1.[Cl-],714.26,8.71048780487804
NCCCC[C@H](NC(=O)[C@H]1CSCC(=O)N[C@@H](Cc2ccc(O)cc2)C(=O)N[C@H](CSCCCN)C(=O)NCC(=O)N[C@H](CC(=O)O)C(=O)N1)C(=O)N[C@@H](CS)C(=O)NCC(N)=O,944.259999999999,7.86883333333333
COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)O)C(=O)OC2,320.37,7.45046511627906
CC1Cc2c(OCc3ccc(-c4ccccc4)cn3)ccc3c2c(c(CCOC(C)C(=O)O)n3Cc2ccc(Cl)cc2)S1,613.22,8.06868421052631
COC1(c2csc(Sc3ccc4c(c3)CC/C4=N\OCC#N)c2)CCOCC1,414.59,8.29179999999999
CCC(OCCc1c2c3c(c(OCc4ccc(-c5ccccc5)cn4)ccc3n1Cc1ccc(Cl)cc1)CC(C)S2)C(=O)O,627.25,7.93987341772151
Cn1c(N)nc2c(ncn2[C@@H]2O[C@H](CO)[C@@H](OP(=O)(O)O)[C@H]2O)c1=S,393.36,9.59414634146341
N#Cc1cc(-c2ccoc2)c2ccc(OCc3ccnc(C4(O)CCOCC4)c3)cc2c1,426.5,7.89814814814814
N#Cc1cc(-c2ccoc2)c2ccc(OCc3csc(C4(O)CCOCC4)n3)cc2c1,432.53,8.48098039215686
O=C(NC[C@H](NS(=O)(=O)c1ccccc1)C(=O)O)c1ccc(OCCNC2=NCCCN2)cc1,489.61,8.02639344262294
N#Cc1cc(-c2ccoc2)c2ccc(OCc3cccc(C4(O)CCOCC4)n3)cc2c1,426.5,7.89814814814814
C/C(=N\OCCSc1nnnn1C)c1ccc(Sc2cc(F)cc(C3CCOCC3)c2)cc1,487.68,8.2657627118644
COC1(c2cc(F)cc(Sc3ccc4c(c3)OCC/C4=N\O)c2)CCOCC1,403.51,8.07019999999999
CC1Cc2c(OCc3ccc(-c4ccccc4)cn3)ccc3c2c(c(CCOCC(=O)O)n3Cc2ccc(Cl)cc2)S1,599.19,8.20808219178082
Cn1cnc2c(ncn2C2O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]2O)c1=S,378.34,9.70102564102564
N#Cc1cc(-c2ccoc2)c2ccc(OCc3cccc(C4(O)CC5COC(C4)O5)n3)cc2c1,454.51,8.11624999999999
CC1Cc2c(OCc3ccc(-c4ccccc4)cn3)ccc3c2c(c(CC(C)(C)Cc2nnn[nH]2)n3Cc2ccc(Cl)cc2)S1,635.29,7.94112499999999
C/C(=N\OCCF)c1ccc(Sc2cc(F)cc(C3CCOCC3)c2)cc1,391.52,7.83039999999999
CO[C@]1(c2cc(F)cc(Sc3ccc(/C(C)=N/OCC#N)cc3)c2)CCO[C@@H](C)C1,428.57,7.79218181818181
CCN(C)c1nc(N)nc2c1ncn2C1CC(O)C(CO)S1,324.46,7.72523809523809
Nc1cccc(CCc2ccc(C(=O)NC[C@H](NS(=O)(=O)c3ccccc3)C(=O)O)cc2)n1,468.58,8.22070175438596
Fc1cc(Sc2ccc3c(c2)CC/C3=N\OCc2ccncc2)cc(C2CCOCC2)c1,448.6,7.87017543859649
C/C(=N\O)c1ccc(Sc2cc(F)cc(C3CCOCC3)c2)cc1,345.47,7.8515909090909
CC(CC(=O)O)SCc1c2c3c(c(OCc4ccc(-c5ccccc5)cn4)ccc3n1Cc1ccc(Cl)cc1)CC(C)S2,629.29,8.28013157894736
O=C(NC[C@H](NS(=O)(=O)c1ccccc1)C(=O)O)c1ccc(OCCC2CCNCC2)cc1,475.62,7.67129032258064
C/C(=N\OC(=O)C(C)(C)C)c1ccc(Sc2cc(F)cc(C3CCOCC3)c2)cc1,429.6,7.40689655172413
COC1(c2cc(F)cc(Sc3ccc4c(c3)OCC/C4=N\OCC#N)c2)CCOCC1,442.55,8.19537037037036
CC1Cc2c(OCc3ccc(-c4ccccc4)cn3)ccc3c2c(c(COCC(=O)O)n3Cc2ccc(Cl)cc2)S1,585.16,8.35942857142857
CCC(CSCc1c2c3c(c(OCc4ccc(-c5ccccc5)cn4)ccc3n1Cc1ccc(Cl)cc1)CC(C)S2)C(=O)O,643.319999999999,8.1432911392405
CCC(OCCc1c2c3c(c(OCc4ccc(-c5ccccc5)cn4)ccc3n1Cc1ccc(Cl)cc1)CC(C)S2)C(=O)NS(C)(=O)=O,704.37,8.1903488372093
COc1nc(N)nc2c1ncn2C1CC(O)C(CO)S1,297.38,8.49657142857142
COc1ccc2c(C(=S)N(C)CC(=O)O)cccc2c1C(F)(F)F,357.38,9.40473684210526
N#Cc1cc(-c2ccoc2)c2ccc(OCc3cncc(C4(O)CCOCC4)c3)cc2c1,426.5,7.89814814814814
COC1(c2cc(F)cc(Sc3ccc4c(c3)CC/C4=N\OCC#N)c2)CCOCC1,426.55,8.04811320754716
CC(=O)O/N=C(\C)c1ccc(Sc2cc(F)cc(C3CCOCC3)c2)cc1,387.51,7.90836734693877
CC1Cc2c(OCc3ccc(-c4ccccc4)cn3)ccc3c2c(c(CCOC(C)(C)C(=O)O)n3Cc2ccc(Cl)cc2)S1,627.25,7.93987341772151
CCCNc1nc(N)nc2c1ncn2C1CC(O)C(CO)S1,324.46,7.72523809523809
CO/N=C(\C)c1ccc(Sc2cc(F)cc([C@@]3(OC)CCO[C@@H](C)C3)c2)cc1,403.56,7.47333333333333
O/N=C/c1ccc(Sc2cc(F)cc(C3CCOCC3)c2)cc1,331.44,8.08390243902438
CO[C@]1(c2cnc(Sc3ccc(/C(C)=N/O)cc3)s2)CCO[C@@H](C)C1,378.56,8.05446808510638
CC1Cc2c(OCc3ccc(-c4ccccc4)cn3)ccc3c2c(c(CCOCCC(=O)O)n3Cc2ccc(Cl)cc2)S1,613.22,8.06868421052631
Nc1nc(OCC2CC2)c2ncn(C3CC(O)C(CO)S3)c2n1,337.45,8.0345238095238
N=C(N)NCCOc1ccc(C(=O)NC[C@H](NS(=O)(=O)c2ccccc2)C(=O)O)cc1,449.54,8.32481481481481
Nc1nc(Cl)c2ncn(C3CC(O)C(CO)S3)c2n1,301.79,9.73516129032258
N#Cc1cc(-c2ccoc2)c2ccc(OCc3cc(C4(O)CCOCC4)ccn3)cc2c1,426.5,7.89814814814814
CS/C(=N\O)c1ccc(Sc2cc(F)cc(C3CCOCC3)c2)cc1,377.54,8.38977777777777
CC1Cc2c(OCc3ccc(-c4ccccc4)cn3)ccc3c2c(c(CSCC(C)C(=O)O)n3Cc2ccc(Cl)cc2)S1,629.29,8.28013157894736
COC1(c2csc(Sc3ccc4c(c3)OCC/C4=N\O)c2)CCOCC1,391.55,8.33085106382978
CC1Cc2c(OCc3ccc(-c4ccccc4)cn3)ccc3c2c(c(CCOC(C)C(=O)NS(C)(=O)=O)n3Cc2ccc(Cl)cc2)S1,690.34,8.31734939759036
CCOC(=O)c1csc(CO/N=C(\C)c2ccc(Sc3cc(F)cc(C4CCOCC4)c3)cc2)n1,514.69,8.30145161290322
CC1Cc2c(OCc3ccc(-c4ccccc4)cn3)ccc3c2c(c(CCOC(C)c2nn[nH]n2)n3Cc2ccc(Cl)cc2)S1,637.26,8.16999999999999
CC[C@H](CSCc1c2c3c(c(OCc4ccc(-c5ccccc5)cn4)ccc3n1Cc1ccc(Cl)cc1)CC(C)S2)C(=O)O,643.319999999999,8.1432911392405
Nc1nc(NC2CC2)c2ncn(C3CC(O)C(CO)S3)c2n1,322.44,8.06099999999999
C/C(=N/O)c1ccc(COc2cc(F)cc(C3CCOCC3)c2)cc1,343.43,7.30702127659574
COC1(c2csc(Sc3ccc4c(c3)CC/C4=N\O)c2)CCOCC1,375.55,8.1641304347826
CC[C@@H](CSCc1c2c3c(c(OCc4ccc(-c5ccccc5)cn4)ccc3n1Cc1ccc(Cl)cc1)CC(C)S2)C(=O)O,643.319999999999,8.1432911392405
C/C(=N\OCC#N)c1ccc(Sc2cc(F)cc(C3CCOCC3)c2)cc1,384.51,8.01062499999999
CO[C@]1(c2cc(F)cc(S(=O)(=O)c3ccc(/C(C)=N/O)cc3)c2)CCO[C@@H](C)C1,421.53,7.95339622641509
CC1Cc2c(OCc3ccc(-c4ccccc4)cn3)ccc3c2c(c(COCCC(=O)O)n3Cc2ccc(Cl)cc2)S1,599.19,8.20808219178082
CCOC(=O)/C(=N\O)c1ccc(Sc2cc(F)cc(C3CCOCC3)c2)cc1,403.51,8.07019999999999
C/C(=N\OCC(O)CO)c1ccc(S(=O)(=O)c2cccc(C3CCOCC3)c2)cc1,433.57,7.60649122807017
CC(=O)N(CCc1c2c3c(c(OCc4ccc(-c5ccccc5)cn4)ccc3n1Cc1ccc(Cl)cc1)CC(C)S2)C(C)C(=O)O,654.28,7.9790243902439
CC1Cc2c(OCc3ccc(-c4ccccc4)cn3)ccc3c2c(c(CSCC(=O)O)n3Cc2ccc(Cl)cc2)S1,601.23,8.58899999999999
CC1Cc2c(OCc3ccc(-c4ccccc4)cn3)ccc3c2c(c(CCSC(C)C(=O)O)n3Cc2ccc(Cl)cc2)S1,629.29,8.28013157894736
C=CCNc1nc(N)nc2c1ncn2C1CC(O)C(CO)S1,322.44,8.06099999999999
CO[C@]1(c2cnc(S(=O)(=O)c3ccc(/C(C)=N/OCC#N)cc3)s2)CCO[C@@H](C)C1,449.6,8.48301886792452
Nc1nc(O)c2ncn(C3CC(O)C(CO)S3)c2n1,283.35,8.8546875
CO/N=C(\C)c1ccc(Sc2cc(F)cc(C3CCOCC3)c2)cc1,359.5,7.64893617021276
COC1(c2csc(Sc3ccc4c(c3)OCC/C4=N\OCC#N)c2)CCOCC1,430.59,8.44294117647058
N#Cc1cc(-c2ccoc2)c2ccc(COc3cccc(C4(O)CC5COC(C4)O5)n3)cc2c1,454.51,8.11624999999999
COC(=O)c1cc(CO/N=C(\C)c2ccc(Sc3cc(F)cc(C4CCOCC4)c3)cc2)on1,484.59,8.21338983050847
CO[C@]1(c2cnc(Sc3ccc(/C(C)=N/OCC#N)cc3)s2)CCO[C@@H](C)C1,417.6,8.18823529411764
CC1Cc2c(OCc3ccc(-c4ccccc4)cn3)ccc3c2c(c(CSCCC(=O)O)n3Cc2ccc(Cl)cc2)S1,615.26,8.42821917808219
N#Cc1cc(-c2ccoc2)c2ccc(OCc3ccc4ccc(C5(O)CCOCC5)cc4n3)cc2c1,476.56,7.94266666666666
CO[C@]1(c2cc(F)cc(Sc3ccc(/C(C)=N/O)cc3)c2)CCO[C@@H](C)C1,389.53,7.6378431372549
CO[C@]1(c2cc(F)cc(S(=O)(=O)c3ccc(/C(C)=N/OCC#N)cc3)c2)CCO[C@@H](C)C1,460.57,8.08017543859649
CC1Cc2c(OCc3ccc(-c4ccccc4)cn3)ccc3c2c(c(CC(=O)N(C)C(C)C(=O)O)n3Cc2ccc(Cl)cc2)S1,640.25,8.10443037974683
O=C(O)CCCc1ccccc1CC1C2CCC(O2)C1/C=N/NC(=O)Nc1ccccc1,435.57,7.14049180327868
O=C(O)COc1ccccc1CC1C2CCC(O2)C1/C=N/NC(=O)Nc1ccccc1,423.51,7.56267857142856
CC1Cc2c(OCc3ccc(-c4ccccc4)cn3)ccc3c2c(c(CC(C)(C)C(=O)O)n3C(=O)c2ccccc2)S1,576.76,7.79405405405405
CC(C)C(NC(=O)c1ccc(C(=N)N)cc1)C(C)(C)C(=O)N1CCC(CC(=O)O)CC1,430.61,6.62476923076922
FC(F)(F)c1cccc(-c2nc(C3CCNCC3)cn2-c2ccnc(NC3CCCCC3)n2)c1,470.6,7.46984126984126
N#Cc1cc(-c2ccoc2)c2ccc(OCc3cccc(C4(O)CC5COC(C4)O5)n3)cc2n1,455.5,8.28181818181818
O=C(CCCOc1ccc2[nH]c3nc(O)nc-3cc2c1)N1CCN(CC2CCCCC2)CC1,451.63,6.84287878787878
CC(NC(=O)c1ccc(C(=N)N)cc1)C(C)(C)C(=O)N1CCC(CC(=O)O)CC1,402.55,6.8228813559322
CCOC(=O)CC1CCN(C(=O)C(C)(C)C(CC)NC(=O)c2ccc(C(=N)N3CCC(O)CC3)cc2F)CC1,546.759999999999,6.66780487804877
C[C@H](Nc1cc(-c2sc(C3CCN(C)CC3)nc2-c2ccc(F)cc2)ccn1)c1ccccc1,472.68,7.50285714285714
N#Cc1cc(-c2ccoc2)c2ccc(COc3cc(F)cc(C4(O)CC5COC(C4)O5)c3)cc2n1,472.5,8.43749999999999
CCC(NC(=O)c1ccc(C(=N)N)cc1F)C(C)(C)C(=O)N1CCC(CC(=O)O)CC1,434.57,7.00919354838709
CCOC(=O)CC1CCN(C(=O)C(C)(C)C(CC)NC(=O)c2ccc(C(=N)N3CCN(c4ccc(F)cc4)CC3)cc2F)CC1,625.839999999999,6.95377777777777
CN1CCC(O)(c2nc(-c3ccc(F)cc3)c(-c3ccncc3)s2)CC1,369.5,8.03260869565217
CCOC(=O)CC1CCN(C(=O)C(C)(C)C(CC)NC(=O)c2ccc(C(=N)N3CCN(C)CC3)cc2F)CC1,545.779999999999,6.5756626506024
C[C@H](Nc1nccc(-n2c(-c3ccc(F)cc3)nc3nc(N4CCN(C)CC4)ccc32)n1)c1ccccc1,508.66,7.59194029850746
CCCCCCCCCCCCCC(=O)O[C@@]12[C@H](OC(C)=O)[C@@H](C)[C@@]3(O)[C@@H](C=C(CO)C[C@]4(C)C(=O)C(C)=C[C@@H]34)[C@@H]1C2(C)C,614.949999999999,6.02892156862744
CN1CCC(O)(c2nc(-c3ccc(F)cc3)c(-c3ccncc3)o2)CC1,353.43,7.68326086956521
CN1CCN(c2ccc3c(n2)nc(-c2ccc(F)cc2)n3-c2ccnc(NC3CCCC3)n2)CC1,472.63,7.38484374999999
CCCCCC(NC(=O)c1ccc(C(=N)N)cc1)C(C)(C)C(=O)N1CCC(CC(=O)O)CC1,458.67,6.46014084507042
OC1(c2nc(-c3ccc(F)cc3)c(-c3ccnc(NC4CCCCC4)c3)o2)CCNCC1,436.58,7.15704918032786
CCCCC(NC(=O)c1ccc(C(=N)N)cc1)C(C)(C)C(=O)N1CCC(CC(=O)O)CC1,444.64,6.53882352941176
CCOC(=O)CC1CCN(C(=O)C(C)(C)C(CC)NC(=O)c2ccc(C(=N)N3CCSC3)cc2F)CC1,534.77,7.03644736842105
N#Cc1cc2cc(OCc3cccc(C4(O)CC5COC(C4)O5)n3)ccc2c(-c2ccoc2)n1,455.5,8.28181818181818
O=c1cc(-c2ccoc2)c2ccc(OCc3cccc(C4(O)CC5COC(C4)O5)n3)cc2n1Cc1ccccc1,536.62,7.89147058823529
O=C(O)CC/C=C\C[C@@]1(c2cccnc2)C2CCC(C2)[C@H]1CNS(=O)(=O)c1ccc(Cl)cc1,489.08,7.88838709677419
CCCCC(NC(=O)c1ccc(C(=N)N)cc1F)C(C)(C)C(=O)N1CCC(CC(=O)O)CC1,462.63,6.80338235294117
CCOC(=O)CC1CCN(C(=O)C(C)(C)C(CC)NC(=O)c2ccc(C(=N)N)cc2F)CC1,462.63,6.80338235294117
C[C@H](Nc1cc(-c2oc(C3(O)CCN(C)CC3)nc2-c2ccc(F)cc2)ccn1)c1ccccc1,472.61,7.38453124999999
CC(NC(=O)c1ccc(C(=N)N)cc1F)C(C)(C)C(=O)N1CCC(CC(=O)O)CC1,420.54,7.12779661016948
C[C@H](Nc1cc(-c2sc(C3(O)CCN(C)CC3)nc2-c2ccc(F)cc2)ccn1)c1ccccc1,488.68,7.63562499999999
OC1(c2nc(-c3ccc(F)cc3)c(-c3ccnc(NC4CCCCC4)n3)o2)CCNCC1,437.57,7.29283333333333
OC1(c2cccc(COc3ccc4c(-c5ccoc5)cncc4c3)n2)CC2COC(C1)O2,430.49,7.97203703703703
CC(C)CC(NC(=O)c1ccc(C(=N)N)cc1)C(C)(C)C(=O)N1CCC(CC(=O)O)CC1,444.64,6.53882352941176
CN1CCC(O)(c2nc(-c3ccc(F)cc3)c(-c3ccncc3)[nH]2)CC1,352.45,7.49893617021276
CCOC(=O)CC1CCN(C(=O)C(C)(C)C(CC)NC(=O)c2ccc(C(=N)N3CCOCC3)cc2F)CC1,532.729999999999,6.74341772151898
C[C@H](Nc1nccc(-c2[nH]c(C3(O)CCN(C)CC3)nc2-c2ccc(F)cc2)n1)c1ccccc1,472.62,7.38468749999999
CCCC(NC(=O)c1ccc(C(=N)N)cc1)C(C)(C)C(=O)N1CCC(CC(=O)O)CC1,430.61,6.62476923076922
CC(C)(C(=O)N1CCC(CC(=O)O)CC1)C(NC(=O)c1ccc(C(=N)N)cc1)c1cccc(O)c1,480.62,7.17343283582089
CN1CCN([C@H]2CC[C@@H](n3cc(-c4ccc(Oc5ccccc5)cc4)c4c(N)ncnc43)CC2)CC1,482.69,6.89557142857142
CN1CCC(O)(c2cn(-c3ccnc(NC4CCCC4)n3)c(-c3cccc(C(F)(F)F)c3)n2)CC1,486.6,7.60312499999999
Fc1ccc(-c2nc(C3CCNCC3)cn2-c2ccnc(NC3CCCCC3)n2)cc1,420.59,7.00983333333333
N#Cc1cc(-c2ccoc2)c2ccc(CSc3cc(F)cc(C4(O)CC5COC(C4)O5)c3)cc2n1,488.57,8.72446428571428
CCC(NC(=O)c1ccc(C(=N)N)cc1)C(C)(C)C(=O)N1CCC(CC(=O)O)CC1,416.58,6.71903225806451
C/C=C/C(NC(=O)c1ccc(C(=N)N)cc1)C(C)(C)C(=O)N1CCC(CC(=O)O)CC1,428.59,6.80301587301587
CCOC(=O)CC1CCN(C(=O)C(C)(C)C(CC)NC(=O)c2ccc(C(=N)N3CCCC3)cc2F)CC1,516.729999999999,6.62474358974358
C[C@H](Nc1cc(-c2[nH]c(C3(O)CCN(C)CC3)nc2-c2ccc(F)cc2)ccn1)c1ccccc1,471.63,7.25584615384615
CC(C)(C(=O)N1CCC(CC(=O)O)CC1)C(CCc1ccccc1)NC(=O)c1ccc(C(=N)N)cc1,492.68,6.84277777777777
C[C@H](Nc1nccc(-c2oc(C3(O)CCN(C)CC3)nc2-c2ccc(F)cc2)n1)c1ccccc1,473.6,7.51746031746031
O=C1NC(=O)/C(=C/c2ccc(C(=O)NC[C@@H]3C[C@@H](S(c4ccccc4)(c4ccccc4)c4ccccc4)CN3C(=O)c3ccccc3C(=O)c3ccc(F)cc3F)cc2)S1,838.019999999999,8.63938144329896
O=C(O)CCc1cc(CCNS(=O)(=O)c2ccc(Cl)cc2)ccc1CCc1cccnc1,473.03,8.29877192982456
COc1cc(OC)cc([C@@H]2c3cc4c(cc3[C@@H](O[C@@H]3O[C@@H]5CO[C@@H](C)O[C@H]5[C@H](O)[C@H]3O)[C@H]3COC(=O)[C@H]23)OCO4)c1,572.61,7.84397260273972
Cc1ccc(S(=O)(=O)N[C@@H](CNC(=O)c2cc3n(n2)CCCN(CCC2CCNCC2)C3=O)C(=O)O)cc1,546.719999999999,7.59333333333333
CCCCS(=O)(=O)N[C@@H](CNC(=O)c1cc2n(n1)CCCN(CCC1CCNCC1)C2=O)C(=O)O,512.709999999999,7.2212676056338
COc1cc([C@@H]2c3cc4c(cc3[C@@H](O[C@@H]3O[C@@H]5CO[C@@H](C)O[C@H]5[C@H](O)[C@H]3O)[C@H]3COC(=O)[C@H]23)OCO4)ccc1O,558.58,7.97971428571428
COC(=O)CCc1cc(CCNS(=O)(=O)c2ccc(Cl)cc2)cc(CCc2cccnc2)c1,487.06,8.11766666666666
